PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,FDP-S1397-20_conc,FDP-S1397-20_rate,FDP-S1397-20_totalvol,MC B-8614A_conc,MC B-8614A_rate,MC B-8614A_totalvol,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol
2021-06-07 17:51:53,2,FR Water,Pad,,1.25,1.25,3.62,1.78,1.78,0,0,,,13.75,0,0,13.75,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:54,2,FR Water,Pad,,1.25,1.25,3.6,1.78,1.78,0,0,,,15,0,0,15,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:55,2,FR Water,Pad,,1.25,1.25,3.68,1.78,1.78,0,0,,,16.25,0,0,16.25,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:56,2,FR Water,Pad,,1.25,1.25,3.62,1.78,1.78,0,0,,,17.5,0,0,17.5,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:57,2,FR Water,Pad,,1.25,1.25,3.61,1.78,1.78,0,0,,,18.75,0,0,18.75,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:58,2,FR Water,Pad,,1.25,1.25,3.54,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:51:59,2,FR Water,Pad,,0,0,3.49,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:00,2,FR Water,Pad,,0,0,3.47,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:01,2,FR Water,Pad,,0,0,3.42,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:02,2,FR Water,Pad,,0,0,3.27,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:03,2,FR Water,Pad,,0,0,3.22,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:04,2,FR Water,Pad,,0,0,3.27,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:05,2,FR Water,Pad,,0,0,3.27,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:06,2,FR Water,Pad,,0,0,3.21,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:07,2,FR Water,Pad,,0,0,3.23,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:08,2,FR Water,Pad,,0,0,3.22,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:09,2,FR Water,Pad,,0,0,3.09,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:10,2,FR Water,Pad,,0,0,3.05,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:11,2,FR Water,Pad,,0,0,3.04,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:12,2,FR Water,Pad,,0,0,3.03,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:13,2,FR Water,Pad,,0,0,3,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:14,2,FR Water,Pad,,0,0,3.02,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:15,2,FR Water,Pad,,0,0,3.09,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:16,2,FR Water,Pad,,0,0,3.14,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:17,2,FR Water,Pad,,0,0,3.16,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:18,2,FR Water,Pad,,0,0,3.1,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:19,2,FR Water,Pad,,0,0,3.12,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:20,2,FR Water,Pad,,0,0,3.11,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:21,2,FR Water,Pad,,0,0,3.15,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:22,2,FR Water,Pad,,0,0,3.21,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:23,2,FR Water,Pad,,0,0,3.26,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:24,2,FR Water,Pad,,0,0,3.3,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:25,2,FR Water,Pad,,0,0,3.36,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:26,2,FR Water,Pad,,0,0,3.43,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:27,2,FR Water,Pad,,0,0,3.45,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:28,2,FR Water,Pad,,0,0,3.49,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:29,2,FR Water,Pad,,0,0,3.5,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:30,2,FR Water,Pad,,0,0,3.53,1.79,1.79,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:31,2,FR Water,Pad,,0,0,3.56,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:32,2,FR Water,Pad,,0,0,3.6,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:33,2,FR Water,Pad,,0,0,3.61,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:34,2,FR Water,Pad,,0,0,3.61,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:35,2,FR Water,Pad,,0,0,3.59,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:36,2,FR Water,Pad,,0,0,3.46,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:37,2,FR Water,Pad,,0,0,3.29,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:38,2,FR Water,Pad,,0,0,3.23,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:39,2,FR Water,Pad,,0,0,3.25,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:40,2,FR Water,Pad,,0,0,3.23,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:41,2,FR Water,Pad,,0,0,3.1,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:42,2,FR Water,Pad,,0,0,3,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:43,2,FR Water,Pad,,0,0,2.95,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:44,2,FR Water,Pad,,0,0,2.98,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:45,2,FR Water,Pad,,0,0,2.96,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:46,2,FR Water,Pad,,0,0,2.95,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:47,2,FR Water,Pad,,0,0,2.97,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:48,2,FR Water,Pad,,0,0,2.99,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:49,2,FR Water,Pad,,0,0,2.93,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:50,2,FR Water,Pad,,0,0,2.84,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:51,2,FR Water,Pad,,0,0,2.82,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:52,2,FR Water,Pad,,0,0,2.82,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:53,2,FR Water,Pad,,0,0,2.8,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:54,2,FR Water,Pad,,0,0,2.75,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:55,2,FR Water,Pad,,0,0,2.8,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:56,2,FR Water,Pad,,0,0,2.76,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:57,2,FR Water,Pad,,0,0,2.83,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:58,2,FR Water,Pad,,0,0,2.91,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:52:59,2,FR Water,Pad,,0,0,2.93,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:00,2,FR Water,Pad,,0,0,2.88,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:01,2,FR Water,Pad,,0,0,2.86,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:02,2,FR Water,Pad,,0,0,2.94,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:03,2,FR Water,Pad,,0,0,3.04,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:04,2,FR Water,Pad,,0,0,3.07,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:05,2,FR Water,Pad,,0,0,3.06,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:06,2,FR Water,Pad,,0,0,3.07,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:07,2,FR Water,Pad,,0,0,3.1,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:08,2,FR Water,Pad,,0,0,3.13,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:09,2,FR Water,Pad,,0,0,3.06,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:10,2,FR Water,Pad,,0,0,3.04,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:11,2,FR Water,Pad,,0,0,3.01,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:12,2,FR Water,Pad,,0,0,2.99,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:13,2,FR Water,Pad,,0,0,2.95,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:14,2,FR Water,Pad,,0,0,2.93,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:15,2,FR Water,Pad,,0,0,2.92,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:16,2,FR Water,Pad,,0,0,2.86,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:17,2,FR Water,Pad,,0,0,2.9,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:18,2,FR Water,Pad,,0,0,2.96,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:19,2,FR Water,Pad,,0,0,2.99,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:20,2,FR Water,Pad,,0,0,3.06,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:21,2,FR Water,Pad,,0,0,3.17,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:22,2,FR Water,Pad,,0,0,3.14,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:23,2,FR Water,Pad,,0,0,3.2,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:24,2,FR Water,Pad,,0,0,3.16,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:25,2,FR Water,Pad,,0,0,3.06,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:26,2,FR Water,Pad,,0,0,3.07,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:27,2,FR Water,Pad,,0,0,3.08,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:28,2,FR Water,Pad,,0,0,3.07,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:29,2,FR Water,Pad,,0,0,3.03,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:30,2,FR Water,Pad,,0,0,3.01,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:31,2,FR Water,Pad,,0,0,2.95,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:32,2,FR Water,Pad,,0,0,2.91,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:33,2,FR Water,Pad,,0,0,2.9,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:34,2,FR Water,Pad,,0,0,2.93,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:35,2,FR Water,Pad,,0,0,2.92,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:36,2,FR Water,Pad,,0,0,2.83,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:37,2,FR Water,Pad,,0,0,2.71,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:38,2,FR Water,Pad,,0,0,2.56,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:39,2,FR Water,Pad,,0,0,2.45,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:40,2,FR Water,Pad,,0,0,2.37,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:41,2,FR Water,Pad,,0,0,2.26,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:42,2,FR Water,Pad,,0,0,2.2,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:43,2,FR Water,Pad,,0,0,2.18,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:44,2,FR Water,Pad,,0,0,2.04,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:45,2,FR Water,Pad,,0,0,2.04,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:46,2,FR Water,Pad,,0,0,2.07,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:47,2,FR Water,Pad,,0,0,2.08,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:48,2,FR Water,Pad,,0,0,2.11,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:49,2,FR Water,Pad,,0,0,2.13,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:50,2,FR Water,Pad,,0,0,2.14,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:51,2,FR Water,Pad,,0,0,2.14,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:52,2,FR Water,Pad,,0,0,2.26,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:53,2,FR Water,Pad,,0,0,2.33,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:54,2,FR Water,Pad,,0,0,2.36,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:55,2,FR Water,Pad,,0,0,2.47,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:56,2,FR Water,Pad,,0,0,2.5,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:57,2,FR Water,Pad,,0,0,2.52,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:58,2,FR Water,Pad,,0,0,2.49,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:53:59,2,FR Water,Pad,,0,0,2.41,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:00,2,FR Water,Pad,,0,0,2.23,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:01,2,FR Water,Pad,,0,0,2.11,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:02,2,FR Water,Pad,,0,0,2.24,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:03,2,FR Water,Pad,,0,0,4.09,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:04,2,FR Water,Pad,,0,0,14.88,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:05,2,FR Water,Pad,,0,0,201.71,1.78,1.78,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:06,2,FR Water,Pad,,0,0,345.25,1.77,1.77,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:07,2,FR Water,Pad,,0,0,470.87,1.71,1.71,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:08,2,FR Water,Pad,,0,0,530.7,1.12,1.12,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:09,2,FR Water,Pad,,0,0,539.14,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:10,2,FR Water,Pad,,0,0,546.02,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:11,2,FR Water,Pad,,0,0,551.82,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:12,2,FR Water,Pad,,0,0,556.77,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:13,2,FR Water,Pad,,0,0,560.86,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:14,2,FR Water,Pad,,0,0,564.29,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:15,2,FR Water,Pad,,0,0,567.21,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:16,2,FR Water,Pad,,0,0,569.61,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:17,2,FR Water,Pad,,0,0,571.58,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:18,2,FR Water,Pad,,0,0,573.22,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:19,2,FR Water,Pad,,0,0,574.48,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:20,2,FR Water,Pad,,0,0,575.36,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:21,2,FR Water,Pad,,0,0,576.18,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:22,2,FR Water,Pad,,0,0,576.87,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:23,2,FR Water,Pad,,0,0,577.31,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:24,2,FR Water,Pad,,0,0,577.72,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:25,2,FR Water,Pad,,0,0,577.96,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:26,2,FR Water,Pad,,0,0,578.14,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:27,2,FR Water,Pad,,0,0,578.32,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:28,2,FR Water,Pad,,0,0,578.37,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:29,2,FR Water,Pad,,0,0,578.42,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:30,2,FR Water,Pad,,0,0,578.48,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:31,2,FR Water,Pad,,0,0,578.38,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:32,2,FR Water,Pad,,0,0,578.32,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:33,2,FR Water,Pad,,0,0,578.33,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:34,2,FR Water,Pad,,0,0,578.36,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:35,2,FR Water,Pad,,0,0,578.37,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:36,2,FR Water,Pad,,0,0,578.4,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:37,2,FR Water,Pad,,0,0,578.38,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:38,2,FR Water,Pad,,0,0,578.28,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:39,2,FR Water,Pad,,0,0,578.22,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:40,2,FR Water,Pad,,0,0,578.17,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:41,2,FR Water,Pad,,0,0,578.16,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:42,2,FR Water,Pad,,0,0,578.08,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:43,2,FR Water,Pad,,0,0,578.09,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:44,2,FR Water,Pad,,0,0,578.14,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
2021-06-07 17:54:45,2,FR Water,Pad,,0,0,578.2,0,0,0,0,,,20,0,0,20,0,0,0,0,0,0,0,0,0
