PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol,OPTIFLO III_conc,OPTIFLO III_rate,OPTIFLO III_totalvol,WG-35_conc,WG-35_rate,WG-35_totalvol,TRANSCEND-350W_conc,TRANSCEND-350W_rate,TRANSCEND-350W_totalvol,EXCELERATE LX-1_conc,EXCELERATE LX-1_rate,EXCELERATE LX-1_totalvol
2021-05-12 17:47:19,2,FR Water,Pad,,0,0,-7.43,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:20,2,FR Water,Pad,,0,0,-8.24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:21,2,FR Water,Pad,,0,0,-5.23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:22,2,FR Water,Pad,,0,0,-10.2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:23,2,FR Water,Pad,,0,0,-10.54,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:24,2,FR Water,Pad,,0,0,-10.53,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:25,2,FR Water,Pad,,0,0,-13.12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:26,2,FR Water,Pad,,0,0,-14.26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:27,2,FR Water,Pad,,0,0,-15.14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:28,2,FR Water,Pad,,0,0,-13.25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:29,2,FR Water,Pad,,0,0,-16.75,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:30,2,FR Water,Pad,,0,0,-15.01,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:31,2,FR Water,Pad,,0,0,-16.75,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:32,2,FR Water,Pad,,0,0,-15.68,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:33,2,FR Water,Pad,,0,0,-16.81,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:34,2,FR Water,Pad,,0,0,-16.77,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:35,2,FR Water,Pad,,0,0,-17.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:36,2,FR Water,Pad,,0,0,-17.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:37,2,FR Water,Pad,,0,0,-19.19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:38,2,FR Water,Pad,,0,0,-17.66,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:39,2,FR Water,Pad,,0,0,-22.26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:40,2,FR Water,Pad,,0,0,-21.97,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:41,2,FR Water,Pad,,0,0,-22.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:42,2,FR Water,Pad,,0,0,-24.79,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:43,2,FR Water,Pad,,0,0,-20.97,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:44,2,FR Water,Pad,,0,0,-20.53,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:45,2,FR Water,Pad,,0,0,-20.01,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:46,2,FR Water,Pad,,0,0,-20.58,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:47,2,FR Water,Pad,,0,0,-22.54,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:48,2,FR Water,Pad,,0,0,-22.49,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:49,2,FR Water,Pad,,0,0,-22.13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:50,2,FR Water,Pad,,0,0,-22.68,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:51,2,FR Water,Pad,,0,0,-24.76,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:52,2,FR Water,Pad,,0,0,-23.03,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:53,2,FR Water,Pad,,0,0,-22.45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:54,2,FR Water,Pad,,0,0,-22.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:55,2,FR Water,Pad,,0,0,-22.49,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:56,2,FR Water,Pad,,0,0,-22.51,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:57,2,FR Water,Pad,,0,0,-22.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:58,2,FR Water,Pad,,0,0,-24.25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:59,2,FR Water,Pad,,0,0,-24.92,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:00,2,FR Water,Pad,,0,0,-22.67,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:01,2,FR Water,Pad,,0,0,-22.13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:02,2,FR Water,Pad,,0,0,-22.65,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:03,2,FR Water,Pad,,0,0,-24.78,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:04,2,FR Water,Pad,,0,0,-22.52,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:05,2,FR Water,Pad,,0,0,-24.95,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:06,2,FR Water,Pad,,0,0,-25.22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:07,2,FR Water,Pad,,0,0,-25.76,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:08,2,FR Water,Pad,,0,0,-25.01,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:09,2,FR Water,Pad,,0,0,-22.78,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:10,2,FR Water,Pad,,0,0,-25.02,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:11,2,FR Water,Pad,,0,0,-25.07,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:12,2,FR Water,Pad,,0,0,-24.98,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:13,2,FR Water,Pad,,0,0,-24.98,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:14,2,FR Water,Pad,,0,0,-25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:15,2,FR Water,Pad,,0,0,-25.05,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:16,2,FR Water,Pad,,0,0,-25.69,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:17,2,FR Water,Pad,,0,0,-24.84,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:18,2,FR Water,Pad,,0,0,-24.41,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:19,2,FR Water,Pad,,0,0,-27.05,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:20,2,FR Water,Pad,,0,0,-20.75,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:21,2,FR Water,Pad,,0,0,-23.24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:22,2,FR Water,Pad,,0,0,-24.27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:23,2,FR Water,Pad,,0,0,-24.32,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:24,2,FR Water,Pad,,0,0,-24.78,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:25,2,FR Water,Pad,,0,0,-25.54,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:26,2,FR Water,Pad,,0,0,-29.24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:27,2,FR Water,Pad,,0,0,-25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:28,2,FR Water,Pad,,0,0,-26.98,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:29,2,FR Water,Pad,,0,0,-27.45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:30,2,FR Water,Pad,,0,0,-25.02,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:31,2,FR Water,Pad,,0,0,-27.43,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:32,2,FR Water,Pad,,0,0,-26.75,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:33,2,FR Water,Pad,,0,0,-27.45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:34,2,FR Water,Pad,,0,0,-25.17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:35,2,FR Water,Pad,,0,0,-25.7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:36,2,FR Water,Pad,,0,0,-26.82,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:37,2,FR Water,Pad,,0,0,-26.78,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:38,2,FR Water,Pad,,0,0,-25.16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:39,2,FR Water,Pad,,0,0,-25.75,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:40,2,FR Water,Pad,,0,0,-25.22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:41,2,FR Water,Pad,,0,0,-25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:42,2,FR Water,Pad,,0,0,-26.81,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:43,2,FR Water,Pad,,0,0,-26.97,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:44,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:45,2,FR Water,Pad,,0,0,-25.22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:46,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:47,2,FR Water,Pad,,0,0,-26.23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:48,2,FR Water,Pad,,0,0,-26.75,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:49,2,FR Water,Pad,,0,0,-27.34,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:50,2,FR Water,Pad,,0,0,-25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:51,2,FR Water,Pad,,0,0,-26.93,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:52,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:53,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:54,2,FR Water,Pad,,0,0,-26.82,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:55,2,FR Water,Pad,,0,0,-29.78,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:56,2,FR Water,Pad,,0,0,-25.75,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:57,2,FR Water,Pad,,0,0,-27.28,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:58,2,FR Water,Pad,,0,0,-27.43,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:48:59,2,FR Water,Pad,,0,0,-26.77,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:00,2,FR Water,Pad,,0,0,-25.7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:01,2,FR Water,Pad,,0,0,-26.92,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:49:02,2,FR Water,Pad,,0,0,-27.5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
